season,award,player,age,tm,first,pts_won,pts_max,share,winner,seas_id,player_id
2023,dpoy,Jaren Jackson Jr.,23,MEM,56,391,500,0.782,TRUE,30733,4632
2023,dpoy,Brook Lopez,34,MIL,31,309,500,0.618,FALSE,30508,3801
2023,dpoy,Evan Mobley,21,CLE,8,101,500,0.202,FALSE,30640,4931
2023,dpoy,Draymond Green,32,GSW,3,34,500,0.068,FALSE,30622,4085
2023,dpoy,Bam Adebayo,25,MIA,1,18,500,0.036,FALSE,30489,4472
2023,dpoy,Giannis Antetokounmpo,28,MIL,0,14,500,0.028,FALSE,30665,4164
2023,dpoy,OG Anunoby,25,TOR,0,8,500,0.016,FALSE,30971,4555
2023,dpoy,Jrue Holiday,32,MIL,0,8,500,0.016,FALSE,30796,3891
2023,dpoy,Nic Claxton,23,BRK,0,7,500,0.014,FALSE,30958,4772
2023,dpoy,Joel Embiid,28,PHI,0,7,500,0.014,FALSE,30764,4417
2023,dpoy,Alex Caruso,28,CHI,0,2,500,0.004,FALSE,30471,4465
2023,dpoy,Jimmy Butler,33,MIA,0,1,500,0.002,FALSE,30759,4023
2023,mip,Lauri Markkanen,25,UTA,69,430,500,0.86,TRUE,30871,4535
2023,mip,Shai Gilgeous-Alexander,24,OKC,24,289,500,0.578,FALSE,31046,4670
2023,mip,Jalen Brunson,26,NYK,4,91,500,0.182,FALSE,30709,4630
2023,mip,Mikal Bridges,26,TOT,1,33,500,0.066,FALSE,30927,4658
2023,mip,Nic Claxton,23,BRK,0,22,500,0.044,FALSE,30958,4772
2023,mip,Tyrese Haliburton,22,IND,1,16,500,0.032,FALSE,31104,4892
2023,mip,Trey Murphy III,22,NOP,1,8,500,0.016,FALSE,31099,5016
2023,mip,De'Aaron Fox,25,SAC,0,3,500,0.006,FALSE,30585,4489
2023,mip,Kevon Looney,26,GSW,0,3,500,0.006,FALSE,30851,4342
2023,mip,Austin Reaves,24,LAL,0,2,500,0.004,FALSE,30486,4906
2023,mip,Aaron Gordon,27,DEN,0,1,500,0.002,FALSE,30462,4219
