season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2021,NBA,All-NBA,1st,F,Giannis Antetokounmpo,26,MIL,500,500,1,100,0,0,29189,4164
2021,NBA,All-NBA,1st,C,Nikola Jokić,25,DEN,498,500,0.996,99,1,0,29458,4352
2021,NBA,All-NBA,1st,G,Stephen Curry,32,GSW,496,500,0.992,98,2,0,29555,3903
2021,NBA,All-NBA,1st,G,Luka Dončić,21,DAL,402,500,0.804,55,41,4,29381,4654
2021,NBA,All-NBA,1st,F,Kawhi Leonard,29,LAC,323,500,0.646,28,58,9,29326,4032
2021,NBA,All-NBA,2nd,G,Damian Lillard,30,POR,372,500,0.744,38,60,2,29074,4077
2021,NBA,All-NBA,2nd,C,Joel Embiid,26,PHI,352,500,0.704,28,70,2,29290,4417
2021,NBA,All-NBA,2nd,G,Chris Paul,35,PHO,311,500,0.622,23,62,10,29044,3585
2021,NBA,All-NBA,2nd,F,Julius Randle,26,NYK,253,500,0.506,16,46,35,29313,4266
2021,NBA,All-NBA,2nd,F,LeBron James,36,LAL,174,500,0.348,2,44,32,29373,3463
2021,NBA,All-NBA,3rd,C,Rudy Gobert,28,UTA,148,500,0.296,0,26,70,29531,4199
2021,NBA,All-NBA,3rd,F,Jimmy Butler,31,MIA,131,500,0.262,7,26,18,29287,4023
2021,NBA,All-NBA,3rd,F,Paul George,30,LAC,89,500,0.178,0,13,50,29488,3969
2021,NBA,All-NBA,3rd,G,Bradley Beal,27,WAS,71,500,0.142,0,7,50,29006,4072
2021,NBA,All-NBA,3rd,G,Kyrie Irving,28,BRK,61,500,0.122,0,7,40,29362,4037
2021,NBA,All-NBA,ORV,F,Jayson Tatum,22,BOS,69,500,0.138,2,9,32,29277,4518
2021,NBA,All-NBA,ORV,G,Russell Westbrook,32,WAS,44,500,0.088,1,6,21,29533,3849
2021,NBA,All-NBA,ORV,G,James Harden,31,TOT,41,500,0.082,2,3,22,29247,3880
2021,NBA,All-NBA,ORV,F,Zion Williamson,20,NOP,37,500,0.074,0,3,28,29647,4803
2021,NBA,All-NBA,ORV,C,Bam Adebayo,23,MIA,32,500,0.064,0,5,17,28989,4472
2021,NBA,All-NBA,ORV,G,Donovan Mitchell,24,UTA,26,500,0.052,0,2,20,29136,4495
2021,NBA,All-NBA,ORV,F,Kevin Durant,32,BRK,23,500,0.046,1,4,6,29341,3770
2021,NBA,All-NBA,ORV,G,Devin Booker,24,PHO,21,500,0.042,0,3,12,29126,4321
2021,NBA,All-NBA,ORV,C,Domantas Sabonis,24,IND,6,500,0.012,0,1,3,29135,4400
2021,NBA,All-NBA,ORV,C,Clint Capela,26,ATL,6,500,0.012,0,0,6,29052,4230
2021,NBA,All-NBA,ORV,C,Anthony Davis,27,LAL,5,500,0.01,0,1,2,28973,4066
2021,NBA,All-NBA,ORV,G,Ben Simmons,24,PHI,2,500,0.004,0,0,2,28993,4474
2021,NBA,All-NBA,ORV,C,Nikola Vučević,30,TOT,2,500,0.004,0,0,2,29459,4047
2021,NBA,All-NBA,ORV,G,Trae Young,22,ATL,2,500,0.004,0,0,2,29595,4676
2021,NBA,All-NBA,ORV,C,Draymond Green,30,GSW,1,500,0.002,0,0,1,29141,4085
2021,NBA,All-NBA,ORV,G,Zach LaVine,25,CHI,1,500,0.002,0,0,1,29645,4299
2021,NBA,All-NBA,ORV,F,Khris Middleton,29,MIL,1,500,0.002,0,0,1,29350,4107
2020,NBA,All-NBA,1st,F,LeBron James,35,LAL,500,500,1,100,0,0,28699,3463
2020,NBA,All-NBA,1st,G,James Harden,30,HOU,474,500,0.948,89,9,2,28561,3880
2020,NBA,All-NBA,1st,C,Anthony Davis,26,LAL,455,500,0.91,79,20,0,28325,4066
2020,NBA,All-NBA,1st,F,Giannis Antetokounmpo,25,MIL,500,500,1,100,0,0,28509,4164
2020,NBA,All-NBA,1st,G,Luka Dončić,20,DAL,416,500,0.832,59,40,1,28706,4654
2020,NBA,All-NBA,2nd,G,Chris Paul,34,OKC,199,500,0.398,2,52,33,28386,3585
2020,NBA,All-NBA,2nd,F,Kawhi Leonard,28,LAC,372,500,0.744,39,59,0,28656,4032
2020,NBA,All-NBA,2nd,G,Damian Lillard,29,POR,284,500,0.568,6,82,8,28405,4077
2020,NBA,All-NBA,2nd,C,Nikola Jokić,24,DEN,311,500,0.622,21,64,14,28779,4352
2020,NBA,All-NBA,2nd,F,Pascal Siakam,25,TOR,168,500,0.336,1,36,55,28792,4437
2020,NBA,All-NBA,3rd,G,Russell Westbrook,31,HOU,56,500,0.112,0,9,29,28830,3849
2020,NBA,All-NBA,3rd,F,Jimmy Butler,30,MIA,147,500,0.294,0,32,51,28600,4023
2020,NBA,All-NBA,3rd,C,Rudy Gobert,27,UTA,110,500,0.22,1,19,48,28828,4199
2020,NBA,All-NBA,3rd,G,Ben Simmons,23,PHI,61,500,0.122,0,9,29,28338,4474
2020,NBA,All-NBA,3rd,F,Jayson Tatum,21,BOS,153,500,0.306,0,32,57,28584,4518
2020,NBA,All-NBA,ORV,G,Kyle Lowry,33,TOR,26,500,0.052,0,3,17,28689,3685
2020,NBA,All-NBA,ORV,C,Brook Lopez,31,MIL,1,500,0.002,0,0,1,28355,3801
2020,NBA,All-NBA,ORV,F,Paul George,29,LAC,7,500,0.014,0,2,1,28798,3969
