season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2022,NBA,All-NBA,1T,F,Giannis Antetokounmpo,27,MIL,500,500,1,100,0,0,29918,4164
2022,NBA,All-NBA,1T,C,Nikola Jokić,26,DEN,476,500,0.952,88,12,0,30247,4352
2022,NBA,All-NBA,1T,G,Luka Dončić,22,DAL,476,500,0.952,88,12,0,30158,4654
2022,NBA,All-NBA,1T,G,Devin Booker,25,PHO,460,500,0.92,82,16,2,29850,4321
2022,NBA,All-NBA,1T,F,Jayson Tatum,23,BOS,390,500,0.78,49,47,4,30010,4518
2022,NBA,All-NBA,2T,C,Joel Embiid,27,PHI,414,500,0.828,57,43,0,30033,4417
2022,NBA,All-NBA,2T,G,Ja Morant,22,MEM,301,500,0.602,13,76,8,29959,4723
2022,NBA,All-NBA,2T,F,Kevin Durant,33,BRK,276,500,0.552,10,68,22,30110,3770
2022,NBA,All-NBA,2T,G,Stephen Curry,33,GSW,274,500,0.548,9,69,22,30348,3903
2022,NBA,All-NBA,2T,F,DeMar DeRozan,32,CHI,184,500,0.368,2,39,57,29830,3872
2022,NBA,All-NBA,3T,C,Karl-Anthony Towns,26,MIN,174,500,0.348,0,38,60,30091,4339
2022,NBA,All-NBA,3T,F,LeBron James,37,LAL,169,500,0.338,2,35,54,30150,3463
2022,NBA,All-NBA,3T,G,Chris Paul,36,PHO,114,500,0.228,0,16,66,29760,3585
2022,NBA,All-NBA,3T,G,Trae Young,23,ATL,110,500,0.22,0,11,77,30386,4676
2022,NBA,All-NBA,3T,F,Pascal Siakam,27,TOR,63,500,0.126,0,7,42,30263,4437
2022,NBA,All-NBA,ORV,C,Rudy Gobert,29,UTA,45,500,0.09,0,5,30,30313,4199
2022,NBA,All-NBA,ORV,F,Jimmy Butler,32,MIA,32,500,0.064,0,2,26,30026,4023
2022,NBA,All-NBA,ORV,C,Bam Adebayo,24,MIA,28,500,0.056,0,4,16,29689,4472
2022,NBA,All-NBA,ORV,G,Donovan Mitchell,25,UTA,4,500,0.008,0,0,4,29864,4495
2022,NBA,All-NBA,ORV,F,Jaylen Brown,25,BOS,3,500,0.006,0,0,3,30005,4415
2022,NBA,All-NBA,ORV,G,Jrue Holiday,31,MIL,1,500,0.002,0,0,1,30061,3891
2022,NBA,All-NBA,ORV,G,Kyrie Irving,29,BRK,1,500,0.002,0,0,1,30133,4037
2022,NBA,All-NBA,ORV,F,Khris Middleton,30,MIL,1,500,0.002,0,0,1,30120,4107
2022,NBA,All-NBA,ORV,G,Dejounte Murray,25,SAS,1,500,0.002,0,0,1,29828,4394
2022,NBA,All-NBA,ORV,G,Fred VanVleet,27,TOR,1,500,0.002,0,0,1,29899,4403
2022,NBA,All-NBA,ORV,G,Mikal Bridges,25,PHO,1,500,0.002,0,0,1,30205,4658
2022,NBA,All-NBA,ORV,F,Desmond Bane,23,MEM,1,500,0.002,0,0,1,29849,4824
2021,NBA,All-NBA,1st,F,Giannis Antetokounmpo,26,MIL,500,500,1,100,0,0,29187,4164
2021,NBA,All-NBA,1st,C,Nikola Jokić,25,DEN,498,500,0.996,99,1,0,29456,4352
2021,NBA,All-NBA,1st,G,Stephen Curry,32,GSW,496,500,0.992,98,2,0,29553,3903
2021,NBA,All-NBA,1st,G,Luka Dončić,21,DAL,402,500,0.804,55,41,4,29379,4654
2021,NBA,All-NBA,1st,F,Kawhi Leonard,29,LAC,323,500,0.646,28,58,9,29324,4032
2021,NBA,All-NBA,2nd,G,Damian Lillard,30,POR,372,500,0.744,38,60,2,29072,4077
2021,NBA,All-NBA,2nd,C,Joel Embiid,26,PHI,352,500,0.704,28,70,2,29288,4417
2021,NBA,All-NBA,2nd,G,Chris Paul,35,PHO,311,500,0.622,23,62,10,29042,3585
2021,NBA,All-NBA,2nd,F,Julius Randle,26,NYK,253,500,0.506,16,46,35,29311,4266
2021,NBA,All-NBA,2nd,F,LeBron James,36,LAL,174,500,0.348,2,44,32,29371,3463
2021,NBA,All-NBA,3rd,C,Rudy Gobert,28,UTA,148,500,0.296,0,26,70,29529,4199
2021,NBA,All-NBA,3rd,F,Jimmy Butler,31,MIA,131,500,0.262,7,26,18,29285,4023
2021,NBA,All-NBA,3rd,F,Paul George,30,LAC,89,500,0.178,0,13,50,29486,3969
2021,NBA,All-NBA,3rd,G,Bradley Beal,27,WAS,71,500,0.142,0,7,50,29004,4072
2021,NBA,All-NBA,3rd,G,Kyrie Irving,28,BRK,61,500,0.122,0,7,40,29360,4037
2021,NBA,All-NBA,ORV,F,Jayson Tatum,22,BOS,69,500,0.138,2,9,32,29275,4518
2021,NBA,All-NBA,ORV,G,Russell Westbrook,32,WAS,44,500,0.088,1,6,21,29531,3849
2021,NBA,All-NBA,ORV,G,James Harden,31,TOT,41,500,0.082,2,3,22,29245,3880
2021,NBA,All-NBA,ORV,F,Zion Williamson,20,NOP,37,500,0.074,0,3,28,29645,4803
2021,NBA,All-NBA,ORV,C,Bam Adebayo,23,MIA,32,500,0.064,0,5,17,28987,4472
2021,NBA,All-NBA,ORV,G,Donovan Mitchell,24,UTA,26,500,0.052,0,2,20,29134,4495
2021,NBA,All-NBA,ORV,F,Kevin Durant,32,BRK,23,500,0.046,1,4,6,29339,3770
2021,NBA,All-NBA,ORV,G,Devin Booker,24,PHO,21,500,0.042,0,3,12,29124,4321
2021,NBA,All-NBA,ORV,C,Clint Capela,26,ATL,6,500,0.012,0,0,6,29050,4230
2021,NBA,All-NBA,ORV,C,Domantas Sabonis,24,IND,6,500,0.012,0,1,3,29133,4400
2021,NBA,All-NBA,ORV,C,Anthony Davis,27,LAL,5,500,0.01,0,1,2,28971,4066
2021,NBA,All-NBA,ORV,C,Nikola Vučević,30,TOT,2,500,0.004,0,0,2,29457,4047
2021,NBA,All-NBA,ORV,G,Ben Simmons,24,PHI,2,500,0.004,0,0,2,28991,4474
2021,NBA,All-NBA,ORV,G,Trae Young,22,ATL,2,500,0.004,0,0,2,29593,4676
2021,NBA,All-NBA,ORV,C,Draymond Green,30,GSW,1,500,0.002,0,0,1,29139,4085
2021,NBA,All-NBA,ORV,F,Khris Middleton,29,MIL,1,500,0.002,0,0,1,29348,4107
2021,NBA,All-NBA,ORV,G,Zach LaVine,25,CHI,1,500,0.002,0,0,1,29643,4299
2020,NBA,All-NBA,1st,F,LeBron James,35,LAL,500,500,1,100,0,0,28697,3463
2020,NBA,All-NBA,1st,F,Giannis Antetokounmpo,25,MIL,500,500,1,100,0,0,28507,4164
2020,NBA,All-NBA,1st,G,James Harden,30,HOU,474,500,0.948,89,9,2,28559,3880
2020,NBA,All-NBA,1st,C,Anthony Davis,26,LAL,455,500,0.91,79,20,0,28323,4066
2020,NBA,All-NBA,1st,G,Luka Dončić,20,DAL,416,500,0.832,59,40,1,28704,4654
2020,NBA,All-NBA,2nd,F,Kawhi Leonard,28,LAC,372,500,0.744,39,59,0,28654,4032
2020,NBA,All-NBA,2nd,C,Nikola Jokić,24,DEN,311,500,0.622,21,64,14,28777,4352
2020,NBA,All-NBA,2nd,G,Damian Lillard,29,POR,284,500,0.568,6,82,8,28403,4077
2020,NBA,All-NBA,2nd,G,Chris Paul,34,OKC,199,500,0.398,2,52,33,28384,3585
2020,NBA,All-NBA,2nd,F,Pascal Siakam,25,TOR,168,500,0.336,1,36,55,28790,4437
2020,NBA,All-NBA,3rd,F,Jayson Tatum,21,BOS,153,500,0.306,0,32,57,28582,4518
2020,NBA,All-NBA,3rd,F,Jimmy Butler,30,MIA,147,500,0.294,0,32,51,28598,4023
2020,NBA,All-NBA,3rd,C,Rudy Gobert,27,UTA,110,500,0.22,1,19,48,28826,4199
2020,NBA,All-NBA,3rd,G,Ben Simmons,23,PHI,61,500,0.122,0,9,29,28336,4474
2020,NBA,All-NBA,3rd,G,Russell Westbrook,31,HOU,56,500,0.112,0,9,29,28828,3849
2020,NBA,All-NBA,ORV,F,Khris Middleton,28,MIL,82,500,0.164,0,10,52,28676,4107
2020,NBA,All-NBA,ORV,C,Joel Embiid,25,PHI,79,500,0.158,3,14,22,28603,4417
2020,NBA,All-NBA,ORV,G,Bradley Beal,26,WAS,32,500,0.064,0,3,23,28345,4072
2020,NBA,All-NBA,ORV,G,Kyle Lowry,33,TOR,26,500,0.052,0,3,17,28687,3685
2020,NBA,All-NBA,ORV,C,Bam Adebayo,22,MIA,26,500,0.052,0,0,26,28334,4472
2020,NBA,All-NBA,ORV,G,Trae Young,21,ATL,13,500,0.026,0,1,10,28882,4676
2020,NBA,All-NBA,ORV,G,Donovan Mitchell,23,UTA,10,500,0.02,0,1,7,28458,4495
