player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
1,Al Brightman,NA,FALSE,1,1947,1947
2,Al Lujack,NA,FALSE,1,1947,1947
3,Al Negratti,NA,FALSE,1,1947,1947
4,Angelo Musi,NA,FALSE,3,1947,1949
5,Ariel Maughan,1923,FALSE,5,1947,1951
6,Armand Cure,NA,FALSE,1,1947,1947
7,Art Hillhouse,NA,FALSE,2,1947,1948
8,Art Spector,1920,FALSE,4,1947,1950
9,Art Stolkey,NA,FALSE,1,1947,1947
10,Aubrey Davis,NA,FALSE,1,1947,1947
11,Aud Brindley,NA,FALSE,1,1947,1947
12,Belus Smawley,1918,FALSE,6,1947,1952
13,Ben Goldfaden,NA,FALSE,1,1947,1947
14,Ben Scharnus,NA,FALSE,2,1947,1949
15,Bill Davis,NA,FALSE,1,1947,1947
16,Bob Cluggish,NA,FALSE,1,1947,1947
17,Bob Dille,NA,FALSE,1,1947,1947
18,Bob Doll,1919,FALSE,4,1947,1950
19,Bob Duffy,1922,FALSE,1,1947,1947
20,Bob Faught,NA,FALSE,1,1947,1947
21,Bob Feerick,1920,FALSE,4,1947,1950
22,Bob Fitzgerald,NA,FALSE,2,1947,1949
23,Bob Gantt,NA,FALSE,1,1947,1947
24,Bob Mullens,NA,FALSE,1,1947,1947
25,Bob Rensberger,NA,FALSE,1,1947,1947
26,Bob Shea,NA,FALSE,1,1947,1947
27,Bones McKinney,1919,FALSE,6,1947,1952
28,Buck Sydnor,NA,FALSE,1,1947,1947
29,Bud Palmer,NA,FALSE,3,1947,1949
30,Buddy O'Grady,NA,FALSE,3,1947,1949
31,Butch van Breda Kolff,1922,FALSE,4,1947,1950
32,Cecil Hankins,NA,FALSE,2,1947,1948
33,Charlie Hoefer,NA,FALSE,2,1947,1948
34,Chet Aubuchon,NA,FALSE,1,1947,1947
35,Chet Carlisle,NA,FALSE,1,1947,1947
36,Chick Halbert,1919,FALSE,5,1947,1951
37,Chuck Connors,NA,FALSE,2,1947,1948
38,Chuck Gilmur,1922,FALSE,5,1947,1951
39,Connie Simmons,1925,FALSE,10,1947,1956
40,Coulby Gunther,NA,FALSE,2,1947,1949
41,Deb Smith,NA,FALSE,1,1947,1947
42,Dick Fitzgerald,NA,FALSE,2,1947,1948
43,Dick Murphy,NA,FALSE,1,1947,1947
44,Dick Schulz,1917,FALSE,4,1947,1950
45,Dino Martin,NA,FALSE,2,1947,1948
46,Don Carlson,1919,FALSE,4,1947,1951
47,Don Eliason,NA,FALSE,1,1947,1947
48,Don Martin,NA,FALSE,3,1947,1949
49,Don Putman,1922,FALSE,4,1947,1950
50,Doyle Parrack,NA,FALSE,1,1947,1947
51,Earl Shannon,NA,FALSE,3,1947,1949
52,Ed Kasid,NA,FALSE,1,1947,1947
53,Ed Melvin,NA,FALSE,1,1947,1947
54,Ed Sadowski,1917,FALSE,4,1947,1950
55,Elmore Morgenthaler,NA,FALSE,2,1947,1949
56,Ernie Calverley,NA,FALSE,3,1947,1949
57,Frank Fucarino,NA,FALSE,1,1947,1947
58,Frank Mangiapane,NA,FALSE,1,1947,1947
59,Frankie Baumholtz,NA,FALSE,1,1947,1947
60,Fred Jacobs,NA,FALSE,1,1947,1947
61,Fred Scolari,1922,FALSE,9,1947,1955
62,Fred Sheffield,NA,FALSE,1,1947,1947
63,Frido Frey,NA,FALSE,1,1947,1947
64,Garland O'Shields,NA,FALSE,1,1947,1947
65,Gene Gallette,NA,FALSE,1,1947,1947
66,George Mearns,NA,FALSE,2,1947,1948
67,George Munroe,NA,FALSE,2,1947,1948
68,George Nostrand,1924,FALSE,4,1947,1950
69,George Pastushok,NA,FALSE,1,1947,1947
70,George Pearcy,NA,FALSE,1,1947,1947
71,George Senesky,1922,FALSE,8,1947,1954
72,Giff Roux,NA,FALSE,3,1947,1949
73,Gino Sovran,NA,FALSE,1,1947,1947
74,Gorham Getchell,NA,FALSE,1,1947,1947
75,Grady Lewis,NA,FALSE,3,1947,1949
76,Hal Crisler,NA,FALSE,1,1947,1947
77,Hank Beenders,NA,FALSE,3,1947,1949
78,Hank Biasatti,NA,FALSE,1,1947,1947
79,Hank Lefkowitz,NA,FALSE,1,1947,1947
80,Hank Rosenstein,NA,FALSE,1,1947,1947
81,Harold Brown,NA,FALSE,1,1947,1947
82,Harold Johnson,NA,FALSE,1,1947,1947
83,Harold Kottman,NA,FALSE,1,1947,1947
84,Harry Miller,NA,FALSE,1,1947,1947
85,Harry Zeller,NA,FALSE,1,1947,1947
86,Henry Pearcy,NA,FALSE,1,1947,1947
87,Herschel Baltimore,NA,FALSE,1,1947,1947
88,Howie Dallmar,NA,FALSE,3,1947,1949
89,Howie McCarty,NA,FALSE,1,1947,1947
90,Irv Rothenberg,NA,FALSE,3,1947,1949
91,Irv Torgoff,NA,FALSE,3,1947,1949
92,Jack Garfinkel,NA,FALSE,3,1947,1949
93,Jake Weber,NA,FALSE,1,1947,1947
94,Jerry Fleishman,1922,FALSE,5,1947,1953
95,Jerry Kelly,NA,FALSE,2,1947,1948
96,Jerry Rullo,1923,FALSE,4,1947,1950
97,Jim Seminoff,1922,FALSE,4,1947,1950
98,Joe Fabel,NA,FALSE,1,1947,1947
99,Joe Fulks,1921,TRUE,8,1947,1954
100,John Abramovic,NA,FALSE,2,1947,1948
101,John Barr,NA,FALSE,1,1947,1947
102,John Janisch,NA,FALSE,2,1947,1948
103,John Logan,1921,FALSE,5,1947,1951
104,John Mahnken,1922,FALSE,7,1947,1953
105,John Mills,NA,FALSE,1,1947,1947
106,John Murphy,NA,FALSE,1,1947,1947
107,Johnny Norlander,1921,FALSE,5,1947,1951
108,Johnny Simmons,NA,FALSE,1,1947,1947
109,Ken Corley,NA,FALSE,1,1947,1947
110,Ken Keller,NA,FALSE,1,1947,1947
111,Kenny Sailors,1921,FALSE,5,1947,1951
112,Kleggie Hermsen,1923,FALSE,6,1947,1953
113,Lee Knorek,1921,FALSE,4,1947,1950
114,Leo Gottlieb,NA,FALSE,2,1947,1948
115,Leo Mogus,1921,FALSE,4,1947,1951
116,Leon Brown,NA,FALSE,1,1947,1947
117,Lou Spicer,NA,FALSE,1,1947,1947
118,Marty Passaglia,NA,FALSE,2,1947,1949
119,Matt Guokas,1915,FALSE,1,1947,1947
120,Max Zaslofsky,1925,FALSE,10,1947,1956
121,Mel Hirsch,NA,FALSE,1,1947,1947
122,Mel Riebe,NA,FALSE,3,1947,1949
123,Michael Bytzura,NA,FALSE,1,1947,1947
124,Mickey Rottner,NA,FALSE,2,1947,1948
125,Mike McCarron,1922,FALSE,2,1947,1950
126,Milt Schoon,1922,FALSE,2,1947,1950
127,Moe Becker,NA,FALSE,1,1947,1947
128,Nat Frankel,NA,FALSE,1,1947,1947
129,Nat Militzok,NA,FALSE,1,1947,1947
130,Ned Endress,NA,FALSE,1,1947,1947
131,Nick Shaback,NA,FALSE,1,1947,1947
132,Noble Jorgensen,1925,FALSE,5,1947,1953
133,Norm Baker,NA,FALSE,1,1947,1947
134,Ossie Schectman,NA,FALSE,1,1947,1947
135,Pete Lalich,NA,FALSE,1,1947,1947
136,Petey Rosenberg,NA,FALSE,1,1947,1947
137,Pop Goodwin,NA,FALSE,2,1947,1948
138,Press Maravich,NA,FALSE,1,1947,1947
139,Ralph Kaplowitz,NA,FALSE,2,1947,1948
140,Ralph Siewert,NA,FALSE,1,1947,1947
141,Ray Wertis,NA,FALSE,2,1947,1948
142,Red Dehnert,NA,FALSE,1,1947,1947
143,Red Mihalik,NA,FALSE,1,1947,1947
144,Red Wallace,NA,FALSE,1,1947,1947
145,Roger Jorgensen,NA,FALSE,1,1947,1947
146,Roy Hurley,NA,FALSE,1,1947,1947
147,Sonny Hertzberg,1922,FALSE,5,1947,1951
148,Stan Miasek,1923,FALSE,6,1947,1953
149,Stan Noszka,NA,FALSE,3,1947,1949
150,Stan Stutz,NA,FALSE,3,1947,1949
151,Tom Callahan,NA,FALSE,1,1947,1947
152,Tom King,NA,FALSE,1,1947,1947
153,Tommy Byrnes,1923,FALSE,5,1947,1951
154,Tony Jaros,1920,FALSE,4,1947,1951
155,Tony Kappen,NA,FALSE,1,1947,1947
156,Virgil Vaughn,NA,FALSE,1,1947,1947
157,Walt Miller,NA,FALSE,1,1947,1947
158,Warren Fenley,NA,FALSE,1,1947,1947
159,Wilbert Kautz,NA,FALSE,1,1947,1947
160,Woody Grimshaw,NA,FALSE,1,1947,1947
161,Wyndol Gray,NA,FALSE,2,1947,1948
162,Andy Phillip,1922,TRUE,11,1948,1958
163,Ben Schadler,NA,FALSE,1,1948,1948
164,Bill Downey,NA,FALSE,1,1948,1948
165,Bob Hubbard,NA,FALSE,2,1948,1949
166,Bob O'Brien,NA,FALSE,2,1948,1949
167,Buddy Jeannette,1917,TRUE,3,1948,1950
168,Bulbs Ehlers,NA,FALSE,2,1948,1949
169,Carl Braun,1927,TRUE,13,1948,1962
170,Carl Meinhold,NA,FALSE,2,1948,1949
171,Chet McNabb,NA,FALSE,1,1948,1948
172,Chick Reiser,1914,FALSE,3,1948,1950
173,Chink Crossin,1923,FALSE,3,1948,1950
174,Dick Holub,NA,FALSE,1,1948,1948
175,Dick O'Keefe,1923,FALSE,4,1948,1951
176,Elmer Gainer,1918,FALSE,2,1948,1950
177,Gene Rock,NA,FALSE,1,1948,1948
178,Gene Stump,1923,FALSE,3,1948,1950
179,Gene Vance,1923,FALSE,5,1948,1952
180,Herm Fuetsch,NA,FALSE,1,1948,1948
181,Herm Klotz,NA,FALSE,1,1948,1948
182,Jack Hewson,NA,FALSE,1,1948,1948
183,Jack Rocker,NA,FALSE,1,1948,1948
184,Jack Tingle,NA,FALSE,2,1948,1949
185,Jack Toomay,1922,FALSE,3,1948,1950
186,Johnny Ezersky,1922,FALSE,3,1948,1950
187,Johnny Jorgensen,NA,FALSE,2,1948,1949
188,Lee Robbins,NA,FALSE,2,1948,1949
189,Mel Thurston,NA,FALSE,1,1948,1948
190,Mike Bloom,NA,FALSE,2,1948,1949
191,Nat Hickey,NA,FALSE,1,1948,1948
192,Paul Hoffman,1925,FALSE,6,1948,1955
193,Paul Huston,NA,FALSE,1,1948,1948
194,Paul Noel,1924,FALSE,5,1948,1952
195,Paul Seymour,1928,FALSE,12,1948,1960
196,Ray Kuka,NA,FALSE,2,1948,1949
197,Red Rocha,1923,FALSE,9,1948,1957
198,Saul Mariaschin,NA,FALSE,1,1948,1948
199,Sid Tanenbaum,NA,FALSE,2,1948,1949
200,Stan Brown,1929,FALSE,2,1948,1952
201,Wat Misaka,NA,FALSE,1,1948,1948
202,Al Lucas,NA,FALSE,1,1949,1949
203,Andrew Levane,1920,FALSE,3,1949,1953
204,Andy Duncan,1922,FALSE,3,1949,1951
205,Andy Kostecka,NA,FALSE,1,1949,1949
206,Andy Tonkovich,NA,FALSE,1,1949,1949
207,Arnie Ferrin,1925,FALSE,3,1949,1951
208,Arnie Johnson,1920,FALSE,5,1949,1953
209,Arnie Risen,1924,TRUE,10,1949,1958
210,Bill Calhoun,1927,FALSE,7,1949,1955
